Methods,Header File,IEEE Std 1003.1-2017,IEEE Std 1003.1-2008,IEEE Std 1003.1-2003,PSE51,PSE52,PSE53,PSE54,C99,C11,FACE 2.1 Security,FACE 2.1 Safety Base,FACE 2.1 Safety Extended,FACE 2.1 General Purpose,FACE 3.0 Security,FACE 3.0 Safety Base,FACE 3.0 Safety Extended,FACE 3.0 General Purpose,FACE 3.1 Security,FACE 3.1 Safety Base,FACE 3.1 Safety Extended,FACE 3.1 General Purpose,SCA 2.2.2 AEP,SCA 4.1 Ultra Lightweight AEP,SCA 4.1 Lightweight AEP,SCA 4.1 [Full] AEP,RTEMS w/o Networking,RTEMS w/ Networking,Deos RTEMS Safety Base,Deos RTEMS Safety Ext,Deos RTEMS Gen Purp,RTEMS Impl Note,POSIX Functionality Categories
aio_cancel(),aio.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_ASYNCHRONOUS_IO
aio_error(),aio.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_ASYNCHRONOUS_IO
aio_fsync(),aio.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_ASYNCHRONOUS_IO
aio_read(),aio.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_ASYNCHRONOUS_IO
aio_return(),aio.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_ASYNCHRONOUS_IO
aio_suspend(),aio.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,ENOSYS,POSIX_ASYNCHRONOUS_IO
aio_write(),aio.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_ASYNCHRONOUS_IO
lio_listio(),aio.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,ENOSYS,POSIX_ASYNCHRONOUS_IO
htonl(),arpa/inet.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
htons(),arpa/inet.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
inet_addr(),arpa/inet.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-YES,,POSIX_NETWORKING
inet_ntoa(),arpa/inet.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-YES,,POSIX_NETWORKING
inet_ntop(),arpa/inet.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
inet_pton(),arpa/inet.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
ntohl(),arpa/inet.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
ntohs(),arpa/inet.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
assert(),assert.h,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,,,,INCL,,,,MP,,,,MP,,,,,,HAND-YES,,,,,POSIX_MULTI_PROCESS
cabs(),complex.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
cabsf(),complex.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
cabsl(),complex.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
cacos(),complex.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
cacosf(),complex.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
